# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-20,00:01:00,59,1.82175,0.165152,2.0775,1.4625,0.0039055,1.05554e-05,0.00392,0.00388,0.00716267,2.05643e-05,0.0072,0.00712,0.0077975,2.13405e-05,0.00782,0.00775,0.0083055,2.15581e-05,0.00833,0.00826,nan,nan,319.86,0.864488,321.048,317.772,155.684,0.260863,156.13,155.26,260.556,0.720399,261.42,258.93,241.493,0.693385,242.751,240.054,264.17,0.722871,264.932,262.561,259.361,0.673227,260.126,257.94,31.6473,31.9742,30.6255,32.0141,32.226,32.27,32.18,25.791,25.8274,25.7415,82.0901,83.5774,81.3786,980.707,980.75,980.64,25.2796,25.351,25.207,0.427633,0.47824,0.35516,10.8083,12.1,9,14.1788,14.23,14.129,14.2436,14.272,14.204,0,-45.7988,0,257.128,0.653927,257.94,255.68,317.863,0.637122,318.923,316.476,0
2018-10-20,00:02:00,59,1.62283,0.218875,1.9975,1.1475,0.00386213,3.28491e-05,0.00391,0.00379,0.00718607,1.20489e-05,0.00721,0.00716,0.00781344,1.2789e-05,0.00784,0.00779,0.00832803,1.71607e-05,0.00835,0.0083,nan,nan,316.309,2.69034,320.229,310.401,156.392,0.0976529,156.5,156.15,261.087,0.522599,261.63,259.91,242.281,0.406048,243.088,241.403,264.71,0.433306,265.61,263.916,260.064,0.535826,260.75,259.189,31.6636,32.0361,30.7747,32.1844,32.3251,32.38,32.28,25.8522,25.8713,25.8289,81.9736,82.7491,81.4457,980.728,980.78,980.64,25.3079,25.401,25.241,0.407019,0.4633,0.34198,10.3,11.7,8.7,14.1806,14.23,14.129,14.2496,14.272,14.221,0,-45.747,0,257.582,0.540079,258.12,256.35,313.976,2.76258,318.108,308.32,0
2018-10-20,00:03:00,60,1.20475,0.214118,1.625,0.885,0.003682,6.69527e-05,0.00381,0.00356,0.007102,3.78506e-05,0.00716,0.00703,0.0077125,4.44081e-05,0.00779,0.00763,0.00822283,4.27041e-05,0.0083,0.00814,nan,nan,301.556,5.48343,312.039,291.564,156.458,0.0132277,156.49,156.43,257.377,1.48066,259.81,254.83,239.447,1.27607,241.403,237.02,261.29,1.50448,263.916,258.495,256.779,1.33346,259.189,254.192,31.694,32.1273,31.014,32.4363,32.4205,32.47,32.38,25.91,25.9578,25.864,80.8926,81.6863,80.1808,980.76,980.82,980.71,25.3385,25.443,25.258,0.403721,0.46154,0.34462,10.2333,11.7,8.8,14.1739,14.213,14.112,14.2507,14.272,14.221,0,-45.6937,0,253.812,1.47372,256.24,251.32,299.13,5.42852,308.32,289.56,0
2018-10-20,00:04:00,60,1.55129,0.161703,1.8175,1.1475,0.00346167,5.7999e-05,0.00356,0.00336,0.00698383,3.40633e-05,0.00704,0.00692,0.00757,3.66515e-05,0.00763,0.0075,0.00807283,4.08694e-05,0.00814,0.00799,nan,nan,283.51,4.75012,291.564,275.184,156.732,0.153346,156.95,156.48,252.752,1.21129,254.72,250.63,235.463,1.14857,237.357,233.311,256.462,1.24172,258.495,254.091,252.095,1.27616,254.192,249.508,31.7752,32.2357,31.1432,32.5967,32.5072,32.55,32.47,26.0098,26.0586,25.9519,81.03,81.7032,79.7185,980.788,980.84,980.72,25.3425,25.418,25.275,0.40973,0.46066,0.34813,10.385,11.7,8.8,14.1805,14.213,14.112,14.2444,14.272,14.204,0,-45.6412,0,249.28,1.17627,251.18,247.16,281.24,4.92297,289.56,270.799,0
2018-10-20,00:05:00,60,1.30846,0.135922,1.6525,1.0725,0.00322267,7.5407e-05,0.00335,0.00311,0.00683933,4.92905e-05,0.00692,0.00676,0.0073985,5.42164e-05,0.00749,0.00731,0.00789733,5.85339e-05,0.008,0.0078,nan,nan,263.936,6.17584,274.365,254.709,156.874,0.0555525,156.96,156.75,247.385,1.79433,250.51,244.52,230.591,1.66184,233.311,227.916,250.652,1.8367,253.752,247.654,246.614,1.82791,249.82,243.575,31.8387,32.317,31.1979,32.6808,32.5865,32.62,32.55,26.0831,26.106,26.0613,79.8133,80.6926,79.4584,980.807,980.85,980.76,25.3447,25.418,25.275,0.40356,0.46154,0.34374,10.225,11.7,8.7,14.1878,14.213,14.145,14.2442,14.263,14.213,0,-45.5869,0,243.967,1.78832,247.09,241.11,261.664,6.25785,272.431,251.223,0
2018-10-20,00:06:00,60,1.37686,0.134274,1.6575,1.14,0.00303,3.44939e-05,0.00309,0.00297,0.00671847,2.32024e-05,0.00677,0.00667,0.00725864,2.81315e-05,0.00731,0.00722,0.00775373,2.7488e-05,0.00781,0.00771,nan,nan,248.157,2.82505,253.071,243.243,156.603,0.041089,156.72,156.56,242.767,0.861578,244.37,241.5,226.516,0.782367,228.254,224.882,245.914,0.953081,247.654,244.605,242.13,0.858418,243.887,240.764,31.8985,32.378,31.3344,32.8317,32.6629,32.7,32.62,26.1295,26.1458,26.1057,80.7346,81.4592,80.3513,980.807,980.86,980.72,25.3631,25.452,25.308,0.399925,0.46154,0.34374,10.1356,11.7,8.7,14.1787,14.213,14.12,14.2444,14.272,14.213,0,-45.5338,0,239.537,0.769625,240.98,238.44,246.274,3.17099,252.039,240.62,0
2018-10-20,00:07:00,59,1.55558,0.188902,1.98,1.2475,0.00292483,2.95799e-05,0.00297,0.00286,0.00666217,1.90693e-05,0.00669,0.00663,0.00718517,1.97899e-05,0.00722,0.00715,0.00767733,2.30844e-05,0.00772,0.00764,nan,nan,239.544,2.4226,243.243,234.234,156.441,0.0778851,156.57,156.35,240.541,0.641334,241.43,239.35,224.618,0.642861,225.556,223.533,243.425,0.670456,244.605,242.233,239.744,0.720773,241.077,238.579,31.9685,32.4682,31.4113,32.9167,32.7398,32.78,32.7,26.1676,26.1887,26.1438,80.7164,81.0252,80.2159,980.82,980.87,980.76,25.3558,25.418,25.275,0.396264,0.46857,0.34462,10.0417,11.9,8.7,14.1813,14.247,14.137,14.2491,14.272,14.221,0,-45.4787,0,237.445,0.637261,238.36,236.26,237.357,2.67234,241.436,232.463,0
2018-10-20,00:08:00,59,1.32263,0.282708,1.7125,0.8925,0.00283767,1.2161e-05,0.00287,0.00282,0.00661783,6.85363e-06,0.00664,0.00661,0.00713683,6.70613e-06,0.00715,0.00713,0.00762817,6.70613e-06,0.00764,0.00762,nan,nan,232.405,0.995982,235.053,230.958,156.433,0.0514941,156.52,156.31,239.094,0.0684939,239.23,238.98,223.123,0.231075,223.871,222.859,241.788,0.227109,242.233,241.556,238.209,0.209496,238.579,237.954,32.0387,32.5388,31.4547,32.9609,32.8183,32.86,32.78,26.1968,26.2112,26.1755,80.4963,80.9529,79.7877,980.828,980.88,980.74,25.3568,25.435,25.292,0.415633,0.47121,0.34549,10.545,11.9,8.8,14.1819,14.238,14.12,14.2525,14.263,14.23,0,-45.423,0,236.022,0.0728049,236.2,235.77,230.913,0.864537,233.279,229.201,0
2018-10-20,00:09:00,59,1.00708,0.245106,1.43,0.65,0.00281433,2.46554e-05,0.00284,0.00275,0.006613,1.74452e-05,0.00664,0.00657,0.00713483,1.95356e-05,0.00715,0.00708,0.00762517,2.06955e-05,0.00765,0.00757,nan,nan,230.494,2.01928,232.596,225.225,156.071,0.143158,156.3,155.88,238.809,0.695771,239.38,237.02,222.96,0.587969,223.871,221.51,241.72,0.661716,242.233,239.862,238.115,0.64636,238.891,236.393,32.1013,32.6187,31.5854,33.1126,32.899,32.94,32.86,26.2135,26.2273,26.2043,79.8854,80.7911,79.2937,980.833,980.88,980.75,25.3588,25.426,25.275,0.419077,0.46769,0.35165,10.6283,11.9,8.9,14.1796,14.213,14.103,14.2535,14.28,14.213,0,-45.3653,0,235.66,0.700276,236.23,233.83,228.82,2.18591,230.832,222.675,0
2018-10-20,00:10:00,59,1.11429,0.259265,1.6425,0.5975,0.00255267,0.000130867,0.00275,0.0023,0.0064225,9.99437e-05,0.00657,0.00622,0.0069075,0.000115291,0.00708,0.00668,0.00739033,0.000122229,0.00757,0.00716,nan,nan,209.063,10.718,225.225,188.37,155.857,0.0726519,155.94,155.67,231.441,3.73845,236.79,224.22,216.537,3.36956,221.51,209.71,234.018,3.90593,239.862,226.31,230.782,3.81693,236.393,223.589,32.1728,32.709,31.6716,33.1954,32.9742,33.01,32.93,26.2465,26.2595,26.2288,80.3579,80.9632,79.7441,980.827,980.89,980.77,25.3692,25.443,25.275,0.398945,0.45714,0.34637,10.1233,11.6,8.8,14.1852,14.213,14.145,14.2468,14.272,14.213,0,-45.307,0,228.311,3.7053,233.65,221.15,207.028,10.4885,223.491,186.786,0
